title,link,published,category
Песков оценил вероятность переговоров с Украиной на условиях Киева,https://lenta.ru/news/2022/12/26/peskov/,2022-12-26,Россия
Супруга Байдена рассказала о традиционном подарке от мужа на Рождество,https://lenta.ru/news/2022/12/26/wife_biden/,2022-12-26,Мир
Власти Энгельса объяснили объявление воздушной тревоги,https://lenta.ru/news/2022/12/26/engg/,2022-12-26,Россия
Клуб АПЛ решил избавиться от футболиста сборной Аргентины из-за финала ЧМ-2022,https://lenta.ru/news/2022/12/26/emeri/,2022-12-26,Спорт
Слоны затоптали отправившегося на пикник мужчину,https://lenta.ru/news/2022/12/26/killer_elephant/,2022-12-26,Из жизни
В МИД назвали единственный способ вернуть права русскоязычным на Украине,https://lenta.ru/news/2022/12/26/prava/,2022-12-26,Мир
Медведев опубликовал прогноз на 2023 год,https://lenta.ru/news/2022/12/26/mddvv/,2022-12-26,Россия
Во Франции заявили о страхе рынка перед снижением добычи нефти в России,https://lenta.ru/news/2022/12/26/france/,2022-12-26,Экономика
Названы качества идеального матраса от боли в спине,https://lenta.ru/news/2022/12/26/mattress/,2022-12-26,Забота о себе
На Украине захотели провести мирный саммит на площадке ООН,https://lenta.ru/news/2022/12/26/mirsam/,2022-12-26,Бывший СССР
В Польше объяснили сдачу военных ВСУ в плен при первой возможности,https://lenta.ru/news/2022/12/26/vvssuu/,2022-12-26,Интернет и СМИ
Вышедший из тюрьмы серийный убийца Бикини-киллер решил засудить Netflix и Непал,https://lenta.ru/news/2022/12/26/bikinikiller/,2022-12-26,Из жизни
Россиянин зарезал 36-летнего брата во время ссоры и попал в СИЗО,https://lenta.ru/news/2022/12/26/bratarez/,2022-12-26,Силовые структуры
Плющенко рассказал о тратящем 150 тысяч рублей на игрушки сыне,https://lenta.ru/news/2022/12/26/plusch/,2022-12-26,Спорт
На границе Белоруссии и Украины открыли новую погранзаставу,https://lenta.ru/news/2022/12/26/pogranbel/,2022-12-26,Бывший СССР
«Меркурий» поразил мишень в ходе госиспытаний,https://lenta.ru/news/2022/12/26/20380/,2022-12-26,Технологии
Эрдоган понадеялся на инфляцию в Турции ниже 30 процентов,https://lenta.ru/news/2022/12/26/nizhe/,2022-12-26,Экономика
Россиянам назвали оптимальную дозу алкоголя в новогоднюю ночь,https://lenta.ru/news/2022/12/26/liquor/,2022-12-26,Забота о себе
Мужчина решил пронести в аэропорт оружие и патроны в чемоданах детей и попался,https://lenta.ru/news/2022/12/26/patrony/,2022-12-26,Путешествия
Пара возненавидела песню Last Christmas и решила выкупить права на нее,https://lenta.ru/news/2022/12/26/last_christmaaaas/,2022-12-26,Культура
В дагестанской пещере нашли оставленный террористом схрон со взрывчаткой,https://lenta.ru/news/2022/12/26/dagestann/,2022-12-26,Силовые структуры
Французские врачи потребовали удвоить зарплаты,https://lenta.ru/news/2022/12/26/frenchmdsalary/,2022-12-26,Мир
Звезда «Кривого зеркала» рассказал о последних разговорах с Пономаренко,https://lenta.ru/news/2022/12/26/bandurin/,2022-12-26,Интернет и СМИ
Саакашвили поставил условие для сдачи теста на отравление,https://lenta.ru/news/2022/12/26/testsaaak/,2022-12-26,Бывший СССР
Стали известны запасы нового месторождения газа в Турции,https://lenta.ru/news/2022/12/26/erd/,2022-12-26,Экономика
Редкий крокодил прокусил розетку в зоопарке и погиб от удара током,https://lenta.ru/news/2022/12/26/crocodile/,2022-12-26,Из жизни
Россиянина осудили на 18 лет за совращение троих детей сожительницы,https://lenta.ru/news/2022/12/26/sovrsoj/,2022-12-26,Силовые структуры
В Харькове произошли взрывы,https://lenta.ru/news/2022/12/26/strana_kharkov/,2022-12-26,Бывший СССР
Обвиняемую в вымогательстве журналистку Баязитову оставили в СИЗО до февраля,https://lenta.ru/news/2022/12/26/bayazi/,2022-12-26,Силовые структуры
Перепутавший посадочную полосу и автомагистраль пилот взлетел в последний момент,https://lenta.ru/news/2022/12/26/pilot/,2022-12-26,Путешествия
Никас Сафронов рассказал о проблемах с недвижимостью в Турции,https://lenta.ru/news/2022/12/26/nikas_problem/,2022-12-26,Среда обитания
Ученые объяснили пользу воспоминаний о прошлых отношениях,https://lenta.ru/news/2022/12/26/exbf/,2022-12-26,Забота о себе
Девять россиян предстанут перед судом за участие в ячейке «Свидетелей Иеговы»,https://lenta.ru/news/2022/12/26/ieg/,2022-12-26,Силовые структуры
Рената Литвинова примерила наряд дочери-дизайнера из бюстгальтеров,https://lenta.ru/news/2022/12/26/litvinova/,2022-12-26,Ценности
Стало известно о прощании Пеле с семьей,https://lenta.ru/news/2022/12/26/pele/,2022-12-26,Спорт
Между КНДР и Южной Кореей допустили локальные боестолкновения,https://lenta.ru/news/2022/12/26/stolknovenia/,2022-12-26,Мир
«Роскосмос» рассказал о влиянии пролива хладагента из «Союза МС-22»,https://lenta.ru/news/2022/12/26/soyuz/,2022-12-26,Технологии
Бывший дворецкий Карла III научил выпивать по-королевски,https://lenta.ru/news/2022/12/26/exbatler/,2022-12-26,Из жизни
В Грузии депутаты перестали поддерживать Саакашвили голодовкой,https://lenta.ru/news/2022/12/26/golodd/,2022-12-26,Бывший СССР
Сотрудница офиса получила выговор от 50-летнего коллеги за неуместный наряд,https://lenta.ru/news/2022/12/26/dresscode/,2022-12-26,Ценности
В Тайване заявили о крупнейшем вторжении Китая в зону ПВО острова,https://lenta.ru/news/2022/12/26/greatestinvasionever/,2022-12-26,Мир
Замглавы управления цифровизации Росавиации отправили в СИЗО,https://lenta.ru/news/2022/12/26/sizo/,2022-12-26,Силовые структуры
Друг умершего в Индии российского депутата назвал вероятную причину его смерти,https://lenta.ru/news/2022/12/26/strange_india/,2022-12-26,Путешествия
Названы самые полезные для потенции витамины и продукты,https://lenta.ru/news/2022/12/26/healthyfood_men/,2022-12-26,Забота о себе
15-летний россиянин устроил GTA-заезд на машине матери и попал на видео,https://lenta.ru/news/2022/12/26/gta/,2022-12-26,Россия
